更新时间,#genre#
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315$订阅源|1920x1080
CCTV-2,http://122.9.151.210:1417/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://123.56.129.203:3639/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:3639/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140$组播源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.2:8084$组播源
CCTV-2,http://coolcat.synology.me:4022/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.102:8004$组播源
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999$组播源
CCTV-2,http://139.196.151.191:6846/rtp/239.45.1.109:5140$组播源
CCTV-2,http://120.55.49.231:8617/rtp/233.50.201.119:5140$组播源
CCTV-3,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://vod.hnqczh.cn:808/hls/11/index.m3u8$订阅源
CCTV-3,http://222.218.158.104:8181/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://ha.xushining.com:50000/udp/225.1.1.158:5002$订阅源|1920x1080
CCTV-3,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003$订阅源|1920x1080
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://122.9.151.210:1417/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://123.56.129.203:3639/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:3639/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://139.196.151.191:6846/rtp/239.45.1.68:5140$组播源
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.88:8000$组播源
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.92:8000$组播源
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.88:8000$组播源
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140$组播源
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.92:8000$组播源
CCTV-3,http://120.55.49.231:8617/rtp/233.50.201.16:5140$组播源
CCTV-4,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv4$订阅源
CCTV-4,http://110.177.146.152:888/udp/239.1.1.10:8010$订阅源|1920x1080
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV-4,http://ygbh666.cn/aikmigu.php?id=cctv4a$订阅源
CCTV-4,http://vod.hnqczh.cn:808/hls/12/index.m3u8$订阅源
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4o$订阅源
CCTV-4,http://116.117.105.198:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.166.61.70:8003/hls/41/index.m3u8$订阅源
CCTV-4,http://122.9.151.210:1417/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:1417/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,http://123.56.129.203:3639/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:3639/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.4:8092$组播源
CCTV-4,http://139.196.151.191:6846/rtp/239.45.0.2:5140$组播源
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.92:5999$组播源
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.213:5999$组播源
CCTV-4,http://120.55.49.231:8617/rtp/233.50.201.4:5140$组播源
CCTV-4,http://123.56.129.203:2604/rtp/225.1.8.4:8092$组播源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://110.177.146.152:888/udp/239.1.1.11:8011$订阅源|1920x1080
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://115.234.227.164:8808/udp/233.50.201.197:5140$订阅源|1920x1080
CCTV-5,http://219.159.194.172:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV-5,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV-5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源
CCTV-5,http://122.9.151.210:1417/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://123.56.129.203:3639/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:3639/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140$组播源
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.93:8000$组播源
CCTV-5,http://139.196.151.191:6846/rtp/239.45.1.69:5140$组播源
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.93:8000$组播源
CCTV-5,http://120.55.49.231:8617/rtp/233.50.201.17:5140$组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.89:8000$组播源
CCTV-5+,http://121.24.98.154:8090/hls/5/index.m3u8$订阅源
CCTV-5+,http://219.159.194.172:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源
CCTV-5+,http://106.120.14.74:2333/udp/225.1.8.20:8004$订阅源|1920x1080
CCTV-5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv5p$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV-5+,http://122.9.151.210:1417/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://coolcat.synology.me:4022/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:2676/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://120.55.49.231:6519/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://122.9.151.210:2597/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://120.55.49.231:2693/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://122.9.151.210:2224/rtp/238.255.2.185:5999$组播源
CCTV-6,http://219.159.194.172:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://112.123.206.32:808/hls/7/index.m3u8$订阅源
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no$订阅源
CCTV-6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://ha.xushining.com:50000/udp/225.1.1.195:5002$订阅源|1920x1080
CCTV-6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://106.120.14.74:2333/udp/225.1.8.90:8000$订阅源|1920x1080
CCTV-6,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006$订阅源|1920x1080
CCTV-6,http://171.13.115.66:808/hls/6/index.m3u8$订阅源
CCTV-6,http://122.9.151.210:1417/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://123.56.129.203:3639/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:3639/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://120.55.49.231:8617/rtp/233.50.201.198:5140$组播源
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.90:8000$组播源
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.84:8000$组播源
CCTV-6,http://coolcat.synology.me:4022/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://122.9.151.210:887/rtp/238.255.2.135:5999$组播源
CCTV-6,http://120.55.49.231:8617/rtp/233.50.201.18:5140$组播源
CCTV-6,http://139.196.151.191:6846/rtp/239.45.1.70:5140$组播源
CCTV-7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源
CCTV-7,http://117.72.68.25:9930/migu.php?id=cctv7$订阅源
CCTV-7,http://ygbh666.cn/aikmigu.php?id=cctv7$订阅源
CCTV-7,http://106.120.14.74:2333/udp/225.1.8.7:8104$订阅源|1920x1080
CCTV-7,http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341$订阅源
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://118.251.60.185:8888/udp/239.76.253.157:9000$订阅源|1920x1080
CCTV-7,http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源
CCTV-7,http://122.9.151.210:1417/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://123.56.129.203:3639/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:3639/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$组播源
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.120:5140$组播源
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.107:8024$组播源
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.107:8024$组播源
CCTV-7,http://120.55.49.231:8617/rtp/233.50.201.120:5140$组播源
CCTV-7,http://139.196.151.191:6846/rtp/239.45.3.56:5140$组播源
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.7:8104$组播源
CCTV-8,http://gslbserv.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV-8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://vod.hnqczh.cn:808/hls/16/index.m3u8$订阅源
CCTV-8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV-8,http://61.163.181.78:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源
CCTV-8,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8$订阅源
CCTV-8,http://122.9.151.210:1417/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://123.56.129.203:3639/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:3639/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8,http://123.56.129.203:2604/rtp/225.1.8.85:8000$组播源
CCTV-8,http://120.55.49.231:8617/rtp/233.50.201.199:5140$组播源
CCTV-8,http://120.55.49.231:8617/rtp/233.50.201.19:5140$组播源
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$组播源
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140$组播源
CCTV-8,http://139.196.151.191:6846/rtp/239.45.1.71:5140$组播源
CCTV-8,http://coolcat.synology.me:4022/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV-9,http://ygbh666.cn/aikmigu.php?id=cctv9$订阅源
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8$订阅源
CCTV-9,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$订阅源
CCTV-9,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009$订阅源|1920x1080
CCTV-9,http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV-9,http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://171.13.115.66:808/hls/9/index.m3u8$订阅源
CCTV-9,http://122.9.151.210:1417/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://123.56.129.203:3639/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:3639/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://139.196.151.191:6846/rtp/239.45.3.4:5140$组播源
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999$组播源
CCTV-9,http://coolcat.synology.me:4022/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.109:8032$组播源
CCTV-9,http://139.196.151.191:7549/rtp/239.45.3.4:5140$组播源
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.9:8112$组播源
CCTV-9,http://120.55.49.231:8617/rtp/233.50.201.121:5140$组播源
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$订阅源|1920x1080
CCTV-10,http://117.72.68.25:9930/migu.php?id=cctv10$订阅源
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.110:8228$订阅源
CCTV-10,http://123.145.66.45:8004/udp/225.0.4.130:7980$订阅源|1920x1080
CCTV-10,http://ygbh666.cn/aikmigu.php?id=cctv10$订阅源
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8$订阅源
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://122.9.151.210:1417/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://123.56.129.203:3639/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:3639/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.110:8228$组播源
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999$组播源
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.110:8228$组播源
CCTV-10,http://120.55.49.231:8617/rtp/233.50.201.122:5140$组播源
CCTV-10,http://coolcat.synology.me:4022/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://120.55.49.231:8617/rtp/233.50.201.10:5140$组播源
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.10:8116$组播源
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源
CCTV-11,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106$订阅源
CCTV-11,http://113.220.232.121:9999/tsfile/live/0011_2.m3u8$订阅源|1920x1080
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源
CCTV-11,http://116.117.106.144:8096/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源
CCTV-11,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://122.9.151.210:1417/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://123.56.129.203:3639/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:3639/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://120.55.49.231:8617/rtp/233.50.201.11:5140$组播源
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999$组播源
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$组播源
CCTV-11,http://139.196.151.191:6846/rtp/239.45.1.196:5140$组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.111:8040$组播源
CCTV-11,http://139.196.151.191:7549/rtp/239.45.1.196:5140$组播源
CCTV-11,http://120.55.49.231:3095/rtp/233.50.201.11:5140$组播源
CCTV-12,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494$订阅源
CCTV-12,http://222.218.158.104:8181/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://106.120.14.74:2333/udp/225.1.8.12:8124$订阅源|1920x1080
CCTV-12,http://106.120.14.74:2333/udp/225.1.8.112:8232$订阅源|1920x1080
CCTV-12,http://113.220.232.121:9999/tsfile/live/0012_2.m3u8$订阅源|1920x1080
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.112:8232$订阅源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源
CCTV-12,http://ygbh666.cn/aikmigu.php?id=cctv12$订阅源
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://122.9.151.210:1417/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://123.56.129.203:3639/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:3639/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.112:8232$组播源
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.123:5140$组播源
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.112:8232$组播源
CCTV-12,http://139.196.151.191:6846/rtp/239.45.3.10:5140$组播源
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999$组播源
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.12:8124$组播源
CCTV-12,http://120.55.49.231:8617/rtp/233.50.201.12:5140$组播源
CCTV-13,http://ygbh666.cn/aikmigu.php?id=cctv13$订阅源
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.113:8264$订阅源
CCTV-13,http://1.24.190.98:10089/hls/23/index.m3u8$订阅源
CCTV-13,http://115.234.227.164:8808/udp/233.50.200.111:5140$订阅源|1920x1080
CCTV-13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3$订阅源
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://222.218.158.104:8181/tsfile/live/0013_1.m3u8$订阅源|1920x1080
CCTV-13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://122.9.151.210:1417/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://123.56.129.203:3639/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:3639/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://coolcat.synology.me:4022/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://123.56.129.203:2604/rtp/225.1.1.10:8128$组播源
CCTV-13,http://120.55.49.231:8617/rtp/233.50.201.13:5140$组播源
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140$组播源
CCTV-13,http://120.55.49.231:8617/rtp/233.50.201.246:5140$组播源
CCTV-13,http://123.56.129.203:4310/rtp/225.1.1.10:8128$组播源
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.246:5140$组播源
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.114:8236$订阅源
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://123.145.66.45:8004/udp/225.0.4.128:7980$订阅源|1920x1080
CCTV-14,http://113.220.232.121:9999/tsfile/live/0014_1.m3u8$订阅源|1920x1080
CCTV-14,http://106.120.14.74:2333/udp/225.1.8.114:8236$订阅源|1920x1080
CCTV-14,http://222.218.158.76:8181/tsfile/live/0014_1.m3u8$订阅源|1920x1080
CCTV-14,http://vod.hnqczh.cn:808/hls/21/index.m3u8$订阅源
CCTV-14,http://122.9.151.210:1417/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://123.56.129.203:3639/rtp/225.1.8.14:8132$北京电信组播源
